Region,Region_Name,Nodes_Before,Nodes_After,Edges_Before,Edges_After,Nodes_Reduction_Pct,Edges_Reduction_Pct,Processing_Time,Status,Error
EB,Ellipsoid Body,1062,854,43855,43854,19.59,0.0,0.3660297393798828,SUCCESS,
FB,Fan-shaped Body,6019,4366,172672,172671,27.46,0.0,1.6509740352630615,SUCCESS,
MB,Mushroom Body,603,598,13191,13171,0.83,0.15,0.15883612632751465,SUCCESS,
LH,Lateral Horn,4499,3712,100567,100567,17.49,0.0,1.0672059059143066,SUCCESS,
AL,Antennal Lobe,1099,1041,10945,10945,5.28,0.0,0.1384270191192627,SUCCESS,
