,k1,k2,k3,min,q1,median,q3,max,mean,std,transitivity,average_clustering,total_triangles,average_shortest_path_length,diameter,radius,global_efficiency,local_efficiency,assortativity,modularity,num_communities,community_sizes,betweenness_centralization,max_core,algebraic_connectivity,spectral_gap,p_c,f_c
Erdos-Renyi,3.1336898395721926,12.40855614973262,58.699465240641715,1,2.0,3.0,4.0,10,3.1336898395721926,1.6088953163878086,0.0027675276752767526,0.0023478482302011715,4.0,6.353841221129293,17,9,0.17258522232273843,0.002764783495262084,-0.049283239064260395,0.6370368903539937,21,"[57, 96, 39, 28, 43, 46, 44, 37, 34, 45, 47, 27, 42, 53, 36, 61, 63, 40, 39, 42, 16]",8.361420173361411e-05,2,,,0.337869003690037,0.6621309963099631
Barabasi-Albert,3.992,44.752,1797.902,2,2.0,2.0,4.0,84,3.992,5.3680476898030625,0.012217860647693818,0.030671120994512947,83.0,4.0488888888888885,7,4,0.26340756470977467,0.03123381085278451,-0.07475525633546831,0.5282786263910587,19,"[80, 64, 69, 57, 45, 50, 52, 52, 41, 76, 67, 64, 42, 43, 26, 53, 45, 41, 33]",0.0005122648178308418,2,,,0.09793915603532874,0.9020608439646712
Watts-Strogatz,4.0,16.342,68.128,2,4.0,4.0,4.0,6,4.0,0.5848076606885378,0.36947010209042297,0.38793333333333335,760.0,9.226538538538538,18,12,0.12294564741736687,0.5156833333333334,-0.042003758551586876,0.8570398750000001,33,"[30, 35, 28, 38, 27, 30, 34, 36, 26, 32, 29, 31, 32, 25, 31, 18, 26, 28, 38, 26, 36, 24, 32, 33, 31, 27, 24, 25, 35, 20, 40, 48, 25]",0.00014819321162735894,3,,,0.3240965807810728,0.6759034192189273
Regular Random,4.0,16.0,64.0,4,4.0,4.0,4.0,4,4.0,0.0,0.0025,0.0025,5.0,5.645251251251251,9,7,0.18996890303059621,0.0025,,0.5362219999999999,19,"[71, 63, 50, 52, 31, 93, 61, 63, 63, 48, 42, 38, 65, 21, 87, 68, 34, 22, 28]",2.0913086304400742e-06,4,,,0.3333333333333333,0.6666666666666667
