Region,Region_Name,Percolation_Threshold
EB,Ellipsoid Body,0.013973884870897013
FB,Fan-shaped Body,0.015348703129504242
MB,Mushroom Body,0.02754237288135593
LH,Lateral Horn,0.02031145693117524
AL,Antennal Lobe,0.06312151346107203
